episode,step,epsilon,episode_loss,max_episode_reward,episode_moving_average_30
54,53946,0.9474026500022308,884.4390869140625,-16.849861787186843,-19.959832795899565
55,54945,0.9464286250022721,937.287353515625,-16.849861787186843,-19.782129098131268
56,55944,0.9454546000023134,997.0088500976562,-16.849861787186843,-19.631920829934465
57,56943,0.9444805750023547,930.2296752929688,-16.849861787186843,-19.462034495836804
58,57942,0.943506550002396,861.125732421875,-16.849861787186843,-19.275038965913048
59,58941,0.9425325250024373,875.2074584960938,-16.849861787186843,-19.10725269369836
60,59940,0.9415585000024786,959.1608276367188,-16.849861787186843,-18.968364410451784
61,60939,0.94058447500252,897.005859375,-16.849861787186843,-18.84828514845436
62,61938,0.9396104500025613,876.876220703125,-16.849861787186843,-18.799786515531032
63,62937,0.9386364250026026,824.8547973632812,-16.73337104184574,-18.671857555234247
64,63936,0.9376624000026439,821.2252807617188,-16.650742490586893,-18.526343687354547
65,64935,0.9366883750026852,785.3472900390625,-16.19297164938726,-18.39199573702843
66,65934,0.9357143500027265,745.6332397460938,-15.751378273812916,-18.229932416858833
67,66933,0.9347403250027678,692.4476928710938,-14.806958595748098,-18.044580661409103
68,67932,0.9337663000028091,741.405517578125,-14.806958595748098,-17.920120032316767
69,68931,0.9327922750028504,721.3062744140625,-14.806958595748098,-17.803150596812596
70,69930,0.9318182500028918,793.2798461914062,-14.806958595748098,-17.688101894455816
71,70929,0.9308442250029331,734.9902954101562,-14.806958595748098,-17.52898554921203
72,71928,0.9298702000029744,684.0513305664062,-14.806958595748098,-17.40213341738472
73,72927,0.9288961750030157,682.4061279296875,-14.806958595748098,-17.2612737300285
74,73926,0.927922150003057,684.7128295898438,-14.806958595748098,-17.130706815628802
75,74925,0.9269481250030983,731.39404296875,-14.806958595748098,-17.00755654805419
76,75924,0.9259741000031396,638.542236328125,-14.676517739704646,-16.862204735111625
77,76923,0.9250000750031809,650.7232666015625,-14.676517739704646,-16.68971224259602
78,77922,0.9240260500032222,726.997802734375,-14.676517739704646,-16.625989340071985
79,78921,0.9230520250032636,628.4942626953125,-14.481426016330879,-16.533216217328114
80,79920,0.9220780000033049,678.0740966796875,-14.481426016330879,-16.417348438290624
81,80919,0.9211039750033462,647.1715087890625,-14.481426016330879,-16.28424985718417
82,81918,0.9201299500033875,570.8143920898438,-13.953357835757958,-16.187699725469876
83,82917,0.9191559250034288,634.7386474609375,-13.953357835757958,-16.053711045245723
84,83916,0.9181819000034701,603.1773681640625,-13.953357835757958,-15.958134977268879
85,84915,0.9172078750035114,533.6682739257812,-13.411442853980525,-15.812234547748346
86,85914,0.9162338500035527,585.1526489257812,-13.411442853980525,-15.663701577456232
87,86913,0.915259825003594,595.8760375976562,-13.411442853980525,-15.54686700092718
88,87912,0.9142858000036354,576.99169921875,-13.411442853980525,-15.443573757740252
89,88911,0.9133117750036767,577.8780517578125,-13.411442853980525,-15.344780537670708
90,89910,0.912337750003718,535.5535278320312,-13.411442853980525,-15.190689546087652
91,90909,0.9113637250037593,587.6309814453125,-13.411442853980525,-15.083737309200565
92,91908,0.9103897000038006,526.7721557617188,-13.411442853980525,-14.953046066736182
93,92907,0.9094156750038419,551.9221801757812,-13.411442853980525,-14.853940283756717
94,93906,0.9084416500038832,488.67742919921875,-12.92811085483261,-14.72985256256491
95,94905,0.9074676250039245,450.3360595703125,-12.352825788632488,-14.601847700539748
96,95904,0.9064936000039658,504.64398193359375,-12.352825788632488,-14.513712804830739
97,96903,0.9055195750040071,444.6039123535156,-12.28736486088225,-14.429726347001877
98,97902,0.9045455500040485,461.57611083984375,-12.28736486088225,-14.32811923116722
99,98901,0.9035715250040898,443.11639404296875,-12.28736486088225,-14.222734634628667
100,99900,0.9025975000041311,473.4073486328125,-12.28736486088225,-14.097561133444946
101,100899,0.9016234750041724,369.84857177734375,-11.356401870562454,-13.950001610355004
102,101898,0.9006494500042137,435.71441650390625,-11.356401870562454,-13.85630581397
103,102897,0.899675425004255,478.93804931640625,-11.356401870562454,-13.785248968007958
104,103896,0.8987014000042963,401.03466796875,-11.356401870562454,-13.674085999337137
105,104895,0.8977273750043376,410.1106872558594,-11.356401870562454,-13.547547692698933
106,105894,0.896753350004379,403.9754943847656,-11.356401870562454,-13.451637559809482
107,106893,0.8957793250044203,407.8839111328125,-11.356401870562454,-13.359941691443929
108,107892,0.8948053000044616,430.265380859375,-11.356401870562454,-13.242765349795917
109,108891,0.8938312750045029,355.5867614746094,-11.268791964133198,-13.135677548055993
110,109890,0.8928572500045442,411.3724365234375,-11.268791964133198,-13.034192559219703
111,110889,0.8918832250045855,405.9399108886719,-11.268791964133198,-12.940523625170139
112,111888,0.8909092000046268,379.1348876953125,-11.268791964133198,-12.862599739241636
113,112887,0.8899351750046681,356.3804626464844,-11.268791964133198,-12.749181051044014
114,113886,0.8889611500047094,376.6156311035156,-11.268791964133198,-12.65933584622434
115,114885,0.8879871250047507,360.2621154785156,-11.268791964133198,-12.590956350438654
116,115884,0.887013100004792,303.6611328125,-10.503846205234906,-12.47397714855719
117,116883,0.8860390750048334,370.87420654296875,-10.503846205234906,-12.381154716015661
118,117882,0.8850650500048747,335.0301513671875,-10.503846205234906,-12.280013617664642
119,118881,0.884091025004916,322.764892578125,-10.503846205234906,-12.172481025226936
120,119880,0.8831170000049573,376.3072814941406,-10.503846205234906,-12.108327761447173
121,120879,0.8821429750049986,364.0286560058594,-10.503846205234906,-12.016037264224671
122,121878,0.8811689500050399,375.8663635253906,-10.503846205234906,-11.954819745710079
123,122877,0.8801949250050812,337.49658203125,-10.503846205234906,-11.868299103207383
124,123876,0.8792209000051225,342.12103271484375,-10.503846205234906,-11.809791696777376
125,124875,0.8782468750051639,296.4905700683594,-10.47949082216561,-11.747347197895147
126,125874,0.8772728500052052,306.0986328125,-10.47949082216561,-11.666761554090963
127,126873,0.8762988250052465,352.2622375488281,-10.47949082216561,-11.63764192600697
128,127872,0.8753248000052878,330.85247802734375,-10.47949082216561,-11.583029692603235
129,128871,0.8743507750053291,262.7243347167969,-10.026280064183533,-11.504949652194504
130,129870,0.8733767500053704,310.58123779296875,-10.026280064183533,-11.44231248048743
131,130869,0.8724027250054117,266.0345764160156,-10.026280064183533,-11.402131292494913
132,131868,0.871428700005453,276.904541015625,-10.026280064183533,-11.332433506667185
133,132867,0.8704546750054943,264.671630859375,-10.026280064183533,-11.238670229077876
134,133866,0.8694806500055356,236.640869140625,-9.74054552755265,-11.166718998030472
135,134865,0.868506625005577,279.6145324707031,-9.74054552755265,-11.10937774968214
136,135864,0.8675326000056183,284.8192443847656,-9.74054552755265,-11.06530597618651
137,136863,0.8665585750056596,228.60205078125,-9.56719397789332,-10.983601287085582
138,137862,0.8655845500057009,284.50177001953125,-9.56719397789332,-10.923614380163876
139,138861,0.8646105250057422,266.1728515625,-9.56719397789332,-10.883855557935942
140,139860,0.8636365000057835,239.7618865966797,-9.56719397789332,-10.809555565447136
141,140859,0.8626624750058248,223.28318786621094,-9.496114625402123,-10.727966710465573
142,141858,0.8616884500058661,228.98304748535156,-9.496114625402123,-10.661522704778085
143,142857,0.8607144250059074,246.8369140625,-9.496114625402123,-10.614409511394886
144,143856,0.8597404000059488,239.80572509765625,-9.496114625402123,-10.556636569998156
145,144855,0.8587663750059901,231.16172790527344,-9.496114625402123,-10.500167557298361
146,145854,0.8577923500060314,204.69369506835938,-9.284168596716636,-10.459511637014419
147,146853,0.8568183250060727,241.157470703125,-9.284168596716636,-10.399173757607464
148,147852,0.855844300006114,213.46585083007812,-9.284168596716636,-10.345632567482166
149,148851,0.8548702750061553,212.85464477539062,-9.284168596716636,-10.296344308112706
150,149850,0.8538962500061966,189.12124633789062,-8.925883354102359,-10.206438552486846
151,150849,0.8529222250062379,225.45896911621094,-8.925883354102359,-10.14555812672063
152,151848,0.8519482000062792,202.27914428710938,-8.925883354102359,-10.069550758379766
153,152847,0.8509741750063206,202.61044311523438,-8.925883354102359,-10.00346596659997
154,153846,0.8500001500063619,153.0411834716797,-8.405737004618382,-9.911227578022837
155,154845,0.8490261250064032,220.6454315185547,-8.405737004618382,-9.88006574640683
156,155844,0.8480521000064445,180.15176391601562,-8.405737004618382,-9.820269321144616
157,156843,0.8470780750064858,194.1240692138672,-8.405737004618382,-9.745376212910209
158,157842,0.8461040500065271,164.36093139648438,-8.405737004618382,-9.66513280195914
159,158841,0.8451300250065684,208.3472900390625,-8.405737004618382,-9.642416392830116
160,159840,0.8441560000066097,188.93008422851562,-8.405737004618382,-9.578936499107245
161,160839,0.843181975006651,159.64251708984375,-8.405737004618382,-9.526424183633484
162,161838,0.8422079500066924,172.3427734375,-8.405737004618382,-9.480594438969844
163,162837,0.8412339250067337,228.70343017578125,-8.405737004618382,-9.466002818197401
164,163836,0.840259900006775,172.6017608642578,-8.405737004618382,-9.433424167366104
165,164835,0.8392858750068163,144.54908752441406,-8.33483681062514,-9.36632586191114
166,165834,0.8383118500068576,188.6954803466797,-8.33483681062514,-9.318907207881749
167,166833,0.8373378250068989,177.55455017089844,-8.33483681062514,-9.298392436905697
168,167832,0.8363638000069402,173.72470092773438,-8.33483681062514,-9.23971029553746
169,168831,0.8353897750069815,136.6001434326172,-8.169413189934646,-9.176156491958775
170,169830,0.8344157500070228,131.42584228515625,-8.09032984678611,-9.11644392300306
171,170829,0.8334417250070641,141.36453247070312,-8.09032984678611,-9.074831838459623
172,171828,0.8324677000071055,139.07781982421875,-8.09032984678611,-9.02996163277286
173,172827,0.8314936750071468,152.3454132080078,-8.09032984678611,-8.983763502783612
174,173826,0.8305196500071881,160.85350036621094,-8.09032984678611,-8.942752455861726
175,174825,0.8295456250072294,133.08352661132812,-8.09032984678611,-8.89403046631053
176,175824,0.8285716000072707,101.88601684570312,-7.627233767370374,-8.838799305332321
177,176823,0.827597575007312,157.1288604736328,-7.627233767370374,-8.801046272650105
178,177822,0.8266235500073533,144.96258544921875,-7.627233767370374,-8.769284320642864
179,178821,0.8256495250073946,167.8905792236328,-7.627233767370374,-8.743164441254773
180,179820,0.824675500007436,135.77828979492188,-7.627233767370374,-8.720729773663656
181,180819,0.8237014750074773,124.74066162109375,-7.627233767370374,-8.668474274868748
182,181818,0.8227274500075186,151.60684204101562,-7.627233767370374,-8.640894204981599
183,182817,0.8217534250075599,103.64108276367188,-7.627233767370374,-8.593481294290653
184,183816,0.8207794000076012,130.3034210205078,-7.627233767370374,-8.584212086938425
185,184815,0.8198053750076425,131.13206481933594,-7.627233767370374,-8.53700685127951
186,185814,0.8188313500076838,94.56045532226562,-7.4858485862388084,-8.490006159802453
187,186813,0.8178573250077251,127.45037841796875,-7.4858485862388084,-8.454572873334039
188,187812,0.8168833000077664,138.74444580078125,-7.4858485862388084,-8.443054527558365
189,188811,0.8159092750078077,102.35045623779297,-7.4858485862388084,-8.385173149908614
190,189810,0.814935250007849,100.08214569091797,-7.4858485862388084,-8.341416424270228
191,190809,0.8139612250078904,96.703125,-7.4858485862388084,-8.30742778279691
192,191808,0.8129872000079317,125.78239440917969,-7.4858485862388084,-8.283541349072497
193,192807,0.812013175007973,91.51742553710938,-7.44149402898809,-8.209584181793705
194,193806,0.8110391500080143,120.15438079833984,-7.44149402898809,-8.1842768917577
195,194805,0.8100651250080556,116.04338073730469,-7.44149402898809,-8.169251632778227
196,195804,0.8090911000080969,121.94343566894531,-7.44149402898809,-8.134753518007887
197,196803,0.8081170750081382,79.289794921875,-7.187237517384015,-8.075936406966958
198,197802,0.8071430500081795,107.07482147216797,-7.187237517384015,-8.044543570250307
199,198801,0.8061690250082209,128.40414428710938,-7.187237517384015,-8.043613735566716
200,199800,0.8051950000082622,68.27671813964844,-6.99008088109845,-8.006938770043794
201,200799,0.8042209750083035,110.08447265625,-6.99008088109845,-7.991787372262303
202,201798,0.8032469500083448,88.08460998535156,-6.99008088109845,-7.966429260788243
203,202797,0.8022729250083861,67.21277618408203,-6.965609938809989,-7.916116041487175
204,203796,0.8012989000084274,72.03996276855469,-6.965609938809989,-7.8694320279590935
205,204795,0.8003248750084687,76.27915954589844,-6.965609938809989,-7.837276436255362
206,205794,0.79935085000851,84.50257873535156,-6.965609938809989,-7.823749789668534
207,206793,0.7983768250085513,101.72753143310547,-6.965609938809989,-7.792404491126842
208,207792,0.7974028000085926,72.88854217529297,-6.965609938809989,-7.748316588070147
209,208791,0.796428775008634,76.00434875488281,-6.965609938809989,-7.700812186406613
210,209790,0.7954547500086753,76.30118560791016,-6.965609938809989,-7.670643514743647
211,210789,0.7944807250087166,101.81761932373047,-6.965609938809989,-7.6574752495422915
212,211788,0.7935067000087579,79.61048126220703,-6.965609938809989,-7.617525941190666
213,212787,0.7925326750087992,73.16886901855469,-6.965609938809989,-7.5998086321210305
214,213786,0.7915586500088405,60.576751708984375,-6.781737559311863,-7.554944524629707
215,214785,0.7905846250088818,83.5779037475586,-6.781737559311863,-7.531773339530881
216,215784,0.7896106000089231,89.5156478881836,-6.781737559311863,-7.53154819680926
217,216783,0.7886365750089644,43.91275405883789,-6.613886132353895,-7.481878261978467
218,217782,0.7876625500090058,50.86720275878906,-6.613886132353895,-7.428644474674054
219,218781,0.7866885250090471,87.1630630493164,-6.613886132353895,-7.4260654985362144
220,219780,0.7857145000090884,71.3271713256836,-6.613886132353895,-7.409222206181566
221,220779,0.7847404750091297,81.29219055175781,-6.613886132353895,-7.400716683919268
222,221778,0.783766450009171,61.7221794128418,-6.613886132353895,-7.362989052620794
223,222777,0.7827924250092123,53.0672607421875,-6.613886132353895,-7.3409663608010804
224,223776,0.7818184000092536,70.73856353759766,-6.613886132353895,-7.3138677622791555
225,224775,0.7808443750092949,79.62393188476562,-6.613886132353895,-7.296415404291625
226,225774,0.7798703500093362,84.64771270751953,-6.613886132353895,-7.276993661920367
227,226773,0.7788963250093776,58.186649322509766,-6.613886132353895,-7.269333914386719
228,227772,0.7779223000094189,47.32261276245117,-6.613886132353895,-7.233639346894942
229,228771,0.7769482750094602,31.452350616455078,-6.331757204089239,-7.173313982050353
230,229770,0.7759742500095015,88.51071166992188,-6.331757204089239,-7.190995813657451
231,230769,0.7750002250095428,25.484046936035156,-6.264576334764984,-7.140041352961142
232,231768,0.7740262000095841,44.122894287109375,-6.264576334764984,-7.111886734832477
233,232767,0.7730521750096254,32.54023742675781,-6.264576334764984,-7.09193673830042
234,233766,0.7720781500096667,58.3533821105957,-6.264576334764984,-7.084313842923786
235,234765,0.771104125009708,43.165855407714844,-6.264576334764984,-7.063076775285652
236,235764,0.7701301000097494,37.663814544677734,-6.264576334764984,-7.0382077336116655
237,236763,0.7691560750097907,54.979827880859375,-6.264576334764984,-7.011399843790638
238,237762,0.768182050009832,40.657718658447266,-6.264576334764984,-6.992982774408542
239,238761,0.7672080250098733,65.63235473632812,-6.264576334764984,-6.984929839483615
240,239760,0.7662340000099146,44.27570724487305,-6.264576334764984,-6.959789194837045
241,240759,0.7652599750099559,19.668418884277344,-6.094175199634889,-6.906876897093309
242,241758,0.7642859500099972,41.10734176635742,-6.094175199634889,-6.885463990072348
243,242757,0.7633119250100385,28.19068717956543,-6.094175199634889,-6.853463008808544
244,243756,0.7623379000100798,22.153568267822266,-6.094175199634889,-6.832492504574387
245,244755,0.7613638750101211,26.993247985839844,-6.094175199634889,-6.7960821417791175
246,245754,0.7603898500101625,58.37239456176758,-6.094175199634889,-6.778278567055046
247,246753,0.7594158250102038,54.91899871826172,-6.094175199634889,-6.782156151870328
248,247752,0.7584418000102451,16.109811782836914,-6.094175199634889,-6.7643990161906835
249,248751,0.7574677750102864,33.717350006103516,-6.094175199634889,-6.726277675794432
250,249750,0.7564937500103277,48.26322555541992,-6.094175199634889,-6.7081826759133225
251,250749,0.755519725010369,29.469209671020508,-6.094175199634889,-6.673326678539045
252,251748,0.7545457000104103,28.998130798339844,-6.094175199634889,-6.6522506157706465
253,252747,0.7535716750104516,19.022321701049805,-6.094175199634889,-6.632456656791454
254,253746,0.752597650010493,44.62301254272461,-6.094175199634889,-6.617903068131662
255,254745,0.7516236250105343,20.354244232177734,-6.052589353894366,-6.574305769874305
256,255744,0.7506496000105756,13.497376441955566,-6.031231310271815,-6.527449973115946
257,256743,0.7496755750106169,16.7327880859375,-6.031231310271815,-6.499458900210512
258,257742,0.7487015500106582,33.25847625732422,-6.031231310271815,-6.491234563439161
259,258741,0.7477275250106995,7.234560012817383,-5.855825043560662,-6.475370158088207
260,259740,0.7467535000107408,11.102153778076172,-5.855825043560662,-6.423955380622441
261,260739,0.7457794750107821,10.977151870727539,-5.855825043560662,-6.4120087288606
262,261738,0.7448054500108234,3.1254634857177734,-5.745539300948241,-6.381165604605755
263,262737,0.7438314250108647,20.98853302001953,-5.745539300948241,-6.3739835560852605
264,263736,0.742857400010906,8.360877990722656,-5.745539300948241,-6.337480515791315
265,264735,0.7418833750109474,-1.6388792991638184,-5.6864870676576125,-6.306945146959101
266,265734,0.7409093500109887,5.689756393432617,-5.6864870676576125,-6.286131683999282
267,266733,0.73993532501103,7.6310882568359375,-5.6864870676576125,-6.254853983601488
268,267732,0.7389613000110713,7.938762187957764,-5.6864870676576125,-6.234531498100681
269,268731,0.7379872750111126,13.109861373901367,-5.6864870676576125,-6.200237916356965
270,269730,0.7370132500111539,40.261592864990234,-5.6864870676576125,-6.20114211101332
271,270729,0.7360392250111952,4.894470691680908,-5.6864870676576125,-6.191290254994129
272,271728,0.7350652000112365,17.70498275756836,-5.6864870676576125,-6.172384879676756
273,272727,0.7340911750112779,-1.8473613262176514,-5.680040907887584,-6.152782960164492
274,273726,0.7331171500113192,22.038663864135742,-5.680040907887584,-6.155697715317549
275,274725,0.7321431250113605,-0.9651732444763184,-5.680040907887584,-6.135477465136042
276,275724,0.7311691000114018,13.864778518676758,-5.680040907887584,-6.106777192396366
277,276723,0.7301950750114431,7.363736152648926,-5.680040907887584,-6.079150069340599
278,277722,0.7292210500114844,7.3060784339904785,-5.680040907887584,-6.072707890752627
279,278721,0.7282470250115257,1.427478313446045,-5.6536828317890935,-6.04825275298568
280,279720,0.727273000011567,12.770283699035645,-5.6536828317890935,-6.029828331409499
281,280719,0.7262989750116083,-3.8967185020446777,-5.622065274584581,-6.008727442786408
282,281718,0.7253249500116496,3.3801188468933105,-5.622065274584581,-5.989615240921247
283,282717,0.724350925011691,12.623641014099121,-5.622065274584581,-5.984706783941291
284,283716,0.7233769000117323,12.023688316345215,-5.622065274584581,-5.959498810081182
285,284715,0.7224028750117736,-0.7845611572265625,-5.622065274584581,-5.94927438722911
286,285714,0.7214288500118149,-5.061164855957031,-5.622065274584581,-5.938106624416178
287,286713,0.7204548250118562,-18.661821365356445,-5.319186340950785,-5.911489072307485
288,287712,0.7194808000118975,-9.330362319946289,-5.319186340950785,-5.881672930600632
289,288711,0.7185067750119388,-19.38618278503418,-5.306088712954935,-5.863348386247107
290,289710,0.7175327500119801,5.584357261657715,-5.306088712954935,-5.858471494580883
291,290709,0.7165587250120214,-8.800335884094238,-5.306088712954935,-5.845449999814661
292,291708,0.7155847000120628,6.489461898803711,-5.306088712954935,-5.852085382635093
293,292707,0.7146106750121041,-1.2583380937576294,-5.306088712954935,-5.835632606207453
294,293706,0.7136366500121454,-9.682765007019043,-5.306088712954935,-5.822383932128939
295,294705,0.7126626250121867,-0.6475552320480347,-5.306088712954935,-5.822082536889277
296,295704,0.711688600012228,4.6806769371032715,-5.306088712954935,-5.8254918609117725
297,296703,0.7107145750122693,-20.612224578857422,-5.306088712954935,-5.807645561444062
298,297702,0.7097405500123106,-2.4073779582977295,-5.306088712954935,-5.796424995575804
299,298701,0.7087665250123519,-18.469249725341797,-5.248256757655642,-5.772724666198532
300,299700,0.7077925000123932,-19.074907302856445,-5.248256757655642,-5.729075866104263
301,300699,0.7068184750124346,-10.065404891967773,-5.248256757655642,-5.719729189462483
302,301698,0.7058444500124759,8.682384490966797,-5.248256757655642,-5.717007761579658
303,302697,0.7048704250125172,-5.1246843338012695,-5.248256757655642,-5.714167484020061
304,303696,0.7038964000125585,-16.790000915527344,-5.248256757655642,-5.681903004897929
305,304695,0.7029223750125998,-23.787513732910156,-5.1201203798462895,-5.661426188837809
306,305694,0.7019483500126411,-14.374808311462402,-5.1201203798462895,-5.6419844696271
307,306693,0.7009743250126824,-9.236469268798828,-5.1201203798462895,-5.632797420858636
308,307692,0.7000003000127237,-16.218833923339844,-5.1201203798462895,-5.617153686174521
309,308691,0.699026275012765,-16.497648239135742,-5.1201203798462895,-5.609632064480398
310,309690,0.6980522500128064,-22.833803176879883,-5.1201203798462895,-5.581409485355864
311,310689,0.6970782250128477,-3.407881021499634,-5.1201203798462895,-5.583712319881716
312,311688,0.696104200012889,-21.755149841308594,-5.1201203798462895,-5.566475908224797
313,312687,0.6951301750129303,-21.748157501220703,-5.1201203798462895,-5.541327989367148
314,313686,0.6941561500129716,-23.271045684814453,-5.1201203798462895,-5.5201588721251
315,314685,0.6931821250130129,-22.430316925048828,-5.1201203798462895,-5.504402157750348
316,315684,0.6922081000130542,-18.606321334838867,-5.102847304982925,-5.484623787053649
317,316683,0.6912340750130955,-21.74858856201172,-5.102847304982925,-5.483573808056469
318,317682,0.6902600500131368,-31.14004135131836,-5.102847304982925,-5.469267178043996
319,318681,0.6892860250131781,-18.427717208862305,-5.102847304982925,-5.471187055784628
320,319680,0.6883120000132195,-13.893505096435547,-5.102847304982925,-5.4576584391996885
321,320679,0.6873379750132608,-19.876420974731445,-5.102847304982925,-5.447715121573032
322,321678,0.6863639500133021,-28.972379684448242,-5.097870073389124,-5.419490764500628
323,322677,0.6853899250133434,-33.95014190673828,-4.845099063320802,-5.39239189013118
324,323676,0.6844159000133847,-32.523895263671875,-4.845099063320802,-5.38134924928656
325,324675,0.683441875013426,-32.48295593261719,-4.845099063320802,-5.3630385914290395
326,325674,0.6824678500134673,-24.062894821166992,-4.845099063320802,-5.339447066357883
327,326673,0.6814938250135086,-34.35100555419922,-4.845099063320802,-5.331177677219219
328,327672,0.68051980001355,-17.99518394470215,-4.845099063320802,-5.322527474774461
329,328671,0.6795457750135913,-14.178030014038086,-4.845099063320802,-5.328246228386232
330,329670,0.6785717500136326,-38.35200500488281,-4.838634379287713,-5.312493185230978
331,330669,0.6775977250136739,-18.17972755432129,-4.838634379287713,-5.310030717175775
332,331668,0.6766237000137152,-37.284175872802734,-4.838634379287713,-5.274255384565686
333,332667,0.6756496750137565,-36.58017349243164,-4.838634379287713,-5.254478835087375
334,333666,0.6746756500137978,-30.023408889770508,-4.838634379287713,-5.244687501008229
335,334665,0.6737016250138391,-34.56388473510742,-4.838634379287713,-5.244205152578588
336,335664,0.6727276000138804,-28.147262573242188,-4.838634379287713,-5.230538103093661
337,336663,0.6717535750139217,-37.641517639160156,-4.8265646295985265,-5.203897306677431
338,337662,0.670779550013963,-36.30732727050781,-4.8265646295985265,-5.185267817259417
339,338661,0.6698055250140044,-26.291799545288086,-4.8265646295985265,-5.17838415800354
340,339660,0.6688315000140457,-42.87126922607422,-4.745659505508559,-5.162652267348827
341,340659,0.667857475014087,-39.43352508544922,-4.745659505508559,-5.136058461232559
342,341658,0.6668834500141283,-28.203596115112305,-4.745659505508559,-5.130150927825676
343,342657,0.6659094250141696,-27.123821258544922,-4.745659505508559,-5.1237447455914955
344,343656,0.6649354000142109,-30.55000114440918,-4.745659505508559,-5.107954859681425
345,344655,0.6639613750142522,-41.00446319580078,-4.745659505508559,-5.09244307542891
346,345654,0.6629873500142935,-30.96323013305664,-4.745659505508559,-5.089470035312902
